/home/projects/nyosef/eitangr/miniconda3/envs/pixelgen-scvi/lib/python3.10/site-packages/anndata/utils.py:429: FutureWarning: Importing read_elem from `anndata.experimental` is deprecated. Import anndata.io.read_elem instead.
  warnings.warn(msg, FutureWarning)
2025-06-23 10:56:14,761 - Calc 3049
2025-06-23 10:56:15,647 - Calc 3050
2025-06-23 10:56:16,193 - Calc 3051
2025-06-23 10:56:18,458 - Calc 3052
2025-06-23 10:56:21,708 - Calc 3053
2025-06-23 10:56:21,954 - Calc 3054
2025-06-23 10:56:24,536 - Calc 3055
2025-06-23 10:56:25,992 - Calc 3056
2025-06-23 10:56:26,617 - Calc 3057
2025-06-23 10:56:27,921 - Calc 3058
2025-06-23 10:56:28,316 - Calc 3059
2025-06-23 10:56:28,701 - Calc 3060
2025-06-23 10:56:28,895 - Calc 3061
2025-06-23 10:56:31,745 - Calc 3062
2025-06-23 10:56:32,134 - Calc 3063
2025-06-23 10:56:32,915 - Calc 3064
2025-06-23 10:56:32,998 - Calc 3065
2025-06-23 10:56:33,606 - Calc 3066
2025-06-23 10:56:36,688 - Calc 3067
2025-06-23 10:56:36,931 - Calc 3068
2025-06-23 10:56:37,061 - Calc 3069
2025-06-23 10:56:38,349 - Calc 3070
2025-06-23 10:56:40,205 - Calc 3071
2025-06-23 10:56:40,244 - Calc 3072
2025-06-23 10:56:40,489 - Calc 3073
2025-06-23 10:56:40,785 - Calc 3074
2025-06-23 10:56:42,524 - Calc 3075
2025-06-23 10:56:43,980 - Calc 3076
2025-06-23 10:56:45,179 - Calc 3077
2025-06-23 10:56:46,518 - Calc 3078
2025-06-23 10:56:46,890 - Calc 3079
2025-06-23 10:56:46,939 - Calc 3080
2025-06-23 10:56:47,723 - Calc 3081
2025-06-23 10:56:48,208 - Calc 3082
2025-06-23 10:56:49,453 - Calc 3083
2025-06-23 10:56:50,376 - Calc 3084
2025-06-23 10:56:52,671 - Calc 3085
2025-06-23 10:56:53,231 - Calc 3086
2025-06-23 10:56:54,719 - Calc 3087
2025-06-23 10:56:55,387 - Calc 3088
2025-06-23 10:56:56,097 - Calc 3089
2025-06-23 10:56:57,624 - Calc 3090
2025-06-23 10:56:57,895 - Calc 3091
2025-06-23 10:57:00,176 - Calc 3092
2025-06-23 10:57:00,872 - Calc 3093
2025-06-23 10:57:01,378 - Calc 3094
2025-06-23 10:57:02,237 - Calc 3095
2025-06-23 10:57:04,061 - Calc 3096
2025-06-23 10:57:05,550 - Calc 3097
2025-06-23 10:57:06,386 - Calc 3098
2025-06-23 10:57:06,648 - Calc 3099
2025-06-23 10:57:06,789 - Calc 3100
2025-06-23 10:57:06,874 - Calc 3101
2025-06-23 10:57:07,588 - Calc 3102
2025-06-23 10:57:07,707 - Calc 3103
2025-06-23 10:57:08,865 - Calc 3104
2025-06-23 10:57:08,976 - Calc 3105
2025-06-23 10:57:14,400 - Calc 3106
2025-06-23 10:57:14,744 - Calc 3107
2025-06-23 10:57:15,142 - Calc 3108
2025-06-23 10:57:15,402 - Calc 3109
2025-06-23 10:57:15,559 - Calc 3110
2025-06-23 10:57:16,689 - Calc 3111
2025-06-23 10:57:18,666 - Calc 3112
2025-06-23 10:57:21,923 - Calc 3113
2025-06-23 10:57:24,422 - Calc 3114
2025-06-23 10:57:24,531 - Calc 3115
2025-06-23 10:57:26,574 - Calc 3116
2025-06-23 10:57:27,025 - Calc 3117
2025-06-23 10:57:27,707 - Calc 3118
2025-06-23 10:57:27,827 - Calc 3119
2025-06-23 10:57:28,634 - Calc 3120
2025-06-23 10:57:28,954 - Calc 3121
2025-06-23 10:57:30,313 - Calc 3122
2025-06-23 10:57:30,709 - Calc 3123
2025-06-23 10:57:32,365 - Calc 3124
2025-06-23 10:57:34,117 - Calc 3125
2025-06-23 10:57:35,008 - Calc 3126
2025-06-23 10:57:35,315 - Calc 3127
2025-06-23 10:57:36,564 - Calc 3128
2025-06-23 10:57:37,057 - Calc 3129
2025-06-23 10:57:39,420 - Calc 3130
2025-06-23 10:57:40,374 - Calc 3131
2025-06-23 10:57:42,969 - Calc 3132
2025-06-23 10:57:43,802 - Calc 3133
2025-06-23 10:57:44,983 - Calc 3134
2025-06-23 10:57:46,697 - Calc 3135
2025-06-23 10:57:46,917 - Calc 3136
2025-06-23 10:57:47,745 - Calc 3137
2025-06-23 10:57:48,100 - Calc 3138
2025-06-23 10:57:48,482 - Calc 3139
2025-06-23 10:57:49,038 - Calc 3140
2025-06-23 10:57:49,526 - Calc 3141
2025-06-23 10:57:51,110 - Calc 3142
2025-06-23 10:57:52,154 - Calc 3143
2025-06-23 10:57:52,762 - Calc 3144
2025-06-23 10:57:55,668 - Calc 3145
2025-06-23 10:57:56,329 - Calc 3146
2025-06-23 10:57:56,434 - Calc 3147
2025-06-23 10:57:56,793 - Calc 3148
2025-06-23 10:57:57,439 - Calc 3149
2025-06-23 10:57:57,692 - Calc 3150
2025-06-23 10:57:58,667 - Calc 3151
2025-06-23 10:57:58,924 - Calc 3152
2025-06-23 10:58:00,431 - Calc 3153
2025-06-23 10:58:01,492 - Calc 3154
2025-06-23 10:58:02,188 - Calc 3155
2025-06-23 10:58:02,428 - Calc 3156
2025-06-23 10:58:02,608 - Calc 3157
2025-06-23 10:58:03,746 - Calc 3158
2025-06-23 10:58:05,280 - Calc 3159
2025-06-23 10:58:05,405 - Calc 3160
2025-06-23 10:58:05,623 - Calc 3161
2025-06-23 10:58:06,524 - Calc 3162
2025-06-23 10:58:07,095 - Calc 3163
2025-06-23 10:58:07,385 - Calc 3164
2025-06-23 10:58:07,422 - Calc 3165
2025-06-23 10:58:07,768 - Calc 3166
2025-06-23 10:58:08,720 - Calc 3167
2025-06-23 10:58:09,771 - Calc 3168
2025-06-23 10:58:10,737 - Calc 3169
2025-06-23 10:58:10,921 - Calc 3170
2025-06-23 10:58:12,198 - Calc 3171
2025-06-23 10:58:13,282 - Calc 3172
2025-06-23 10:58:13,596 - Calc 3173
2025-06-23 10:58:16,344 - Calc 3174
2025-06-23 10:58:16,947 - Calc 3175
2025-06-23 10:58:17,109 - Calc 3176
2025-06-23 10:58:18,232 - Calc 3177
2025-06-23 10:58:19,183 - Calc 3178
2025-06-23 10:58:19,955 - Calc 3179
2025-06-23 10:58:21,295 - Calc 3180
2025-06-23 10:58:23,650 - Calc 3181
2025-06-23 10:58:24,675 - Calc 3182
2025-06-23 10:58:25,137 - Calc 3183
2025-06-23 10:58:25,790 - Calc 3184
2025-06-23 10:58:26,275 - Calc 3185
2025-06-23 10:58:26,462 - Calc 3186
2025-06-23 10:58:27,577 - Calc 3187
2025-06-23 10:58:28,467 - Calc 3188
2025-06-23 10:58:28,994 - Calc 3189
2025-06-23 10:58:29,406 - Calc 3190
2025-06-23 10:58:29,421 - Calc 3191
2025-06-23 10:58:29,532 - Calc 3192
2025-06-23 10:58:29,564 - Calc 3193
2025-06-23 10:58:29,744 - Calc 3194
2025-06-23 10:58:31,239 - Calc 3195
2025-06-23 10:58:31,794 - Calc 3196
2025-06-23 10:58:33,627 - Calc 3197
2025-06-23 10:58:35,313 - Calc 3198
2025-06-23 10:58:36,119 - Calc 3199
2025-06-23 10:58:36,742 - Calc 3200
2025-06-23 10:58:36,954 - Calc 3201
2025-06-23 10:58:37,969 - Calc 3202
2025-06-23 10:58:38,332 - Calc 3203
2025-06-23 10:58:38,464 - Calc 3204
2025-06-23 10:58:38,910 - Calc 3205
2025-06-23 10:58:39,355 - Calc 3206
2025-06-23 10:58:40,260 - Calc 3207
2025-06-23 10:58:40,529 - Calc 3208
2025-06-23 10:58:42,023 - Calc 3209
2025-06-23 10:58:42,648 - Calc 3210
2025-06-23 10:58:44,253 - Calc 3211
2025-06-23 10:58:47,436 - Calc 3212
2025-06-23 10:58:47,481 - Calc 3213
2025-06-23 10:58:47,778 - Calc 3214
2025-06-23 10:58:47,857 - Calc 3215
2025-06-23 10:58:48,429 - Calc 3216
2025-06-23 10:58:51,734 - Calc 3217
2025-06-23 10:58:52,246 - Calc 3218
2025-06-23 10:58:52,601 - Calc 3219
2025-06-23 10:58:54,126 - Calc 3220
2025-06-23 10:58:55,420 - Calc 3221
2025-06-23 10:58:55,439 - Calc 3222
2025-06-23 10:58:55,541 - Calc 3223
2025-06-23 10:58:56,163 - Calc 3224
2025-06-23 10:58:56,743 - Calc 3225
2025-06-23 10:58:56,865 - Calc 3226
2025-06-23 10:58:57,961 - Calc 3227
2025-06-23 10:58:58,500 - Calc 3228
2025-06-23 10:58:58,690 - Calc 3229
2025-06-23 10:59:01,665 - Calc 3230
2025-06-23 10:59:01,829 - Calc 3231
2025-06-23 10:59:02,951 - Calc 3232
2025-06-23 10:59:03,116 - Calc 3233
2025-06-23 10:59:03,657 - Calc 3234
2025-06-23 10:59:05,130 - Calc 3235
2025-06-23 10:59:05,673 - Calc 3236
2025-06-23 10:59:05,730 - Calc 3237
2025-06-23 10:59:06,205 - Calc 3238
2025-06-23 10:59:07,164 - Calc 3239
2025-06-23 10:59:07,511 - Calc 3240
2025-06-23 10:59:07,641 - Calc 3241
2025-06-23 10:59:08,167 - Calc 3242
2025-06-23 10:59:08,222 - Calc 3243
2025-06-23 10:59:10,563 - Calc 3244
2025-06-23 10:59:11,434 - Calc 3245
2025-06-23 10:59:11,834 - Calc 3246
2025-06-23 10:59:12,196 - Calc 3247
2025-06-23 10:59:15,249 - Calc 3248
2025-06-23 10:59:15,761 - Calc 3249
2025-06-23 10:59:16,897 - Calc 3250
2025-06-23 10:59:17,456 - Calc 3251
2025-06-23 10:59:17,695 - Calc 3252
2025-06-23 10:59:18,089 - Calc 3253
2025-06-23 10:59:18,919 - Calc 3254
2025-06-23 10:59:19,014 - Calc 3255
2025-06-23 10:59:19,449 - Calc 3256
2025-06-23 10:59:19,828 - Calc 3257
2025-06-23 10:59:20,966 - Calc 3258
2025-06-23 10:59:21,126 - Calc 3259
2025-06-23 10:59:22,596 - Calc 3260
2025-06-23 10:59:22,629 - Calc 3261
2025-06-23 10:59:23,202 - Calc 3262
2025-06-23 10:59:23,616 - Calc 3263
2025-06-23 10:59:23,722 - Calc 3264
2025-06-23 10:59:24,579 - Calc 3265
2025-06-23 10:59:24,744 - Calc 3266
2025-06-23 10:59:24,993 - Calc 3267
2025-06-23 10:59:25,861 - Calc 3268
2025-06-23 10:59:26,573 - Calc 3269
2025-06-23 10:59:26,724 - Calc 3270
2025-06-23 10:59:26,923 - Calc 3271
2025-06-23 10:59:27,361 - Calc 3272
2025-06-23 10:59:27,541 - Calc 3273
2025-06-23 10:59:27,735 - Calc 3274
2025-06-23 10:59:28,456 - Calc 3275
2025-06-23 10:59:28,474 - Calc 3276
2025-06-23 10:59:28,751 - Calc 3277
2025-06-23 10:59:29,002 - Calc 3278
2025-06-23 10:59:29,115 - Calc 3279
2025-06-23 10:59:29,148 - Calc 3280
2025-06-23 10:59:29,241 - Calc 3281
2025-06-23 10:59:29,672 - Calc 3282
2025-06-23 10:59:29,713 - Calc 3283
2025-06-23 10:59:29,771 - Calc 3284
2025-06-23 10:59:30,075 - Calc 3285
2025-06-23 10:59:30,121 - Calc 3286
2025-06-23 10:59:32,084 - Calc 3287
2025-06-23 10:59:32,592 - Calc 3288
2025-06-23 10:59:33,340 - Calc 3289
2025-06-23 10:59:33,931 - Calc 3290
2025-06-23 10:59:34,043 - Calc 3291
2025-06-23 10:59:34,081 - Calc 3292
2025-06-23 10:59:34,468 - Calc 3293
2025-06-23 10:59:34,601 - Calc 3294
2025-06-23 10:59:34,965 - Calc 3295
2025-06-23 10:59:35,013 - Calc 3296
2025-06-23 10:59:35,312 - Calc 3297
2025-06-23 10:59:35,438 - Calc 3298
2025-06-23 10:59:35,680 - Calc 3299
2025-06-23 10:59:36,279 - Calc 3300
2025-06-23 10:59:36,369 - Calc 3301
2025-06-23 10:59:36,387 - Calc 3302
2025-06-23 10:59:36,394 - Calc 3303
2025-06-23 10:59:36,545 - Calc 3304
2025-06-23 10:59:36,766 - Calc 3305
2025-06-23 10:59:36,968 - Calc 3306
2025-06-23 10:59:37,024 - Calc 3307
2025-06-23 10:59:37,162 - Calc 3308
2025-06-23 10:59:37,261 - Calc 3309
2025-06-23 10:59:37,876 - Calc 3310
2025-06-23 10:59:37,904 - Calc 3311
2025-06-23 10:59:38,024 - Calc 3312
2025-06-23 10:59:38,289 - Calc 3313
2025-06-23 10:59:38,304 - Calc 3314
2025-06-23 10:59:38,687 - Calc 3315
2025-06-23 10:59:38,835 - Calc 3316
2025-06-23 10:59:38,845 - Calc 3317
2025-06-23 10:59:39,083 - Calc 3318
2025-06-23 10:59:39,173 - Calc 3319
2025-06-23 10:59:39,272 - Calc 3320
2025-06-23 10:59:39,733 - Calc 3321
2025-06-23 10:59:39,868 - Calc 3322
2025-06-23 10:59:39,892 - Calc 3323
2025-06-23 10:59:40,174 - Calc 3324
2025-06-23 10:59:40,209 - Calc 3325
2025-06-23 10:59:40,212 - Calc 3326
2025-06-23 10:59:40,469 - Calc 3327
2025-06-23 10:59:40,494 - Calc 3328
2025-06-23 10:59:40,802 - Calc 3329
2025-06-23 10:59:40,803 - Calc 3330
2025-06-23 10:59:40,809 - Calc 3331
2025-06-23 10:59:40,892 - Calc 3332
2025-06-23 10:59:40,991 - Calc 3333
2025-06-23 10:59:41,072 - Calc 3334
2025-06-23 10:59:41,173 - Calc 3335
2025-06-23 10:59:41,260 - Calc 3336
2025-06-23 10:59:41,506 - Calc 3337
2025-06-23 10:59:41,650 - Calc 3338
2025-06-23 10:59:41,706 - Calc 3339
2025-06-23 10:59:41,905 - Calc 3340
2025-06-23 10:59:42,027 - Calc 3341
2025-06-23 10:59:42,133 - Calc 3342
2025-06-23 10:59:43,174 - Calc 3343
2025-06-23 10:59:43,959 - Calc 3344
2025-06-23 10:59:44,023 - Calc 3345
2025-06-23 10:59:44,685 - Calc 3346
2025-06-23 10:59:46,261 - Calc 3347
2025-06-23 10:59:47,727 - Calc 3348
2025-06-23 10:59:48,006 - Calc 3349
2025-06-23 10:59:48,560 - Calc 3350
2025-06-23 10:59:50,247 - Calc 3351
2025-06-23 10:59:52,101 - Calc 3352
2025-06-23 10:59:52,915 - Calc 3353
2025-06-23 10:59:54,727 - Calc 3354
2025-06-23 10:59:59,145 - Calc 3355
2025-06-23 10:59:59,697 - Calc 3356
2025-06-23 11:00:01,260 - Calc 3357
2025-06-23 11:00:01,489 - Calc 3358
2025-06-23 11:00:03,046 - Calc 3359
2025-06-23 11:00:04,847 - Calc 3360
2025-06-23 11:00:06,305 - Calc 3361
2025-06-23 11:00:06,562 - Calc 3362
2025-06-23 11:00:07,154 - Calc 3363
2025-06-23 11:00:07,198 - Calc 3364
2025-06-23 11:00:07,381 - Calc 3365
2025-06-23 11:00:07,937 - Calc 3366
2025-06-23 11:00:08,787 - Calc 3367
2025-06-23 11:00:10,582 - Calc 3368
2025-06-23 11:00:11,726 - Calc 3369
2025-06-23 11:00:12,423 - Calc 3370
2025-06-23 11:00:13,960 - Calc 3371
2025-06-23 11:00:14,814 - Calc 3372
2025-06-23 11:00:16,074 - Calc 3373
2025-06-23 11:00:21,018 - Calc 3374
2025-06-23 11:00:21,720 - Calc 3375
2025-06-23 11:00:21,980 - Calc 3376
2025-06-23 11:00:24,561 - Calc 3377
2025-06-23 11:00:25,743 - Calc 3378
2025-06-23 11:00:27,710 - Calc 3379
2025-06-23 11:00:27,885 - Calc 3380
2025-06-23 11:00:28,199 - Calc 3381
2025-06-23 11:00:29,365 - Calc 3382
2025-06-23 11:00:33,553 - Calc 3383
2025-06-23 11:00:34,683 - Calc 3384
2025-06-23 11:00:35,506 - Calc 3385
2025-06-23 11:00:35,652 - Calc 3386
2025-06-23 11:00:38,467 - Calc 3387
2025-06-23 11:00:38,502 - Calc 3388
2025-06-23 11:00:39,147 - Calc 3389
2025-06-23 11:00:40,150 - Calc 3390
2025-06-23 11:00:40,169 - Calc 3391
2025-06-23 11:00:40,333 - Calc 3392
2025-06-23 11:00:41,787 - Calc 3393
2025-06-23 11:00:43,029 - Calc 3394
2025-06-23 11:00:44,047 - Calc 3395
2025-06-23 11:00:45,682 - Calc 3396
2025-06-23 11:00:46,567 - Calc 3397
2025-06-23 11:00:47,025 - Calc 3398
2025-06-23 11:00:47,343 - Calc 3399
2025-06-23 11:00:48,985 - Calc 3400
2025-06-23 11:00:49,118 - Calc 3401
2025-06-23 11:00:50,565 - Calc 3402
2025-06-23 11:00:50,744 - Calc 3403
2025-06-23 11:00:51,016 - Calc 3404
2025-06-23 11:00:52,024 - Calc 3405
2025-06-23 11:00:52,320 - Calc 3406
2025-06-23 11:00:54,678 - Calc 3407
2025-06-23 11:00:58,247 - Calc 3408
2025-06-23 11:00:59,278 - Calc 3409
2025-06-23 11:00:59,597 - Calc 3410
2025-06-23 11:00:59,653 - Calc 3411
2025-06-23 11:01:04,867 - Calc 3412
2025-06-23 11:01:06,175 - Calc 3413
2025-06-23 11:01:06,359 - Calc 3414
2025-06-23 11:01:09,487 - Calc 3415
2025-06-23 11:01:11,004 - Calc 3416
2025-06-23 11:01:12,064 - Calc 3417
2025-06-23 11:01:12,354 - Calc 3418
2025-06-23 11:01:16,145 - Calc 3419
2025-06-23 11:01:17,273 - Calc 3420
2025-06-23 11:01:17,397 - Calc 3421
2025-06-23 11:01:18,217 - Calc 3422
2025-06-23 11:01:18,575 - Calc 3423
2025-06-23 11:01:19,103 - Calc 3424
2025-06-23 11:01:21,260 - Calc 3425
2025-06-23 11:01:21,718 - Calc 3426
2025-06-23 11:01:26,480 - Calc 3427
2025-06-23 11:01:27,074 - Calc 3428
2025-06-23 11:01:27,525 - Calc 3429
2025-06-23 11:01:27,756 - Calc 3430
2025-06-23 11:01:28,446 - Calc 3431
2025-06-23 11:01:29,809 - Calc 3432
2025-06-23 11:01:32,389 - Calc 3433
2025-06-23 11:01:33,937 - Calc 3434
2025-06-23 11:01:35,980 - Calc 3435
2025-06-23 11:01:36,568 - Calc 3436
2025-06-23 11:01:37,257 - Calc 3437
2025-06-23 11:01:38,678 - Calc 3438
2025-06-23 11:01:42,183 - Calc 3439
2025-06-23 11:01:43,657 - Calc 3440
2025-06-23 11:01:44,740 - Calc 3441
2025-06-23 11:01:46,682 - Calc 3442
2025-06-23 11:01:48,222 - Calc 3443
2025-06-23 11:01:48,418 - Calc 3444
2025-06-23 11:01:50,608 - Calc 3445
2025-06-23 11:01:50,739 - Calc 3446
2025-06-23 11:01:50,863 - Calc 3447
2025-06-23 11:01:51,790 - Calc 3448
2025-06-23 11:02:01,459 - Calc 3449
2025-06-23 11:02:02,521 - Calc 3450
2025-06-23 11:02:02,843 - Calc 3451
2025-06-23 11:02:04,719 - Calc 3452
2025-06-23 11:02:06,822 - Calc 3453
2025-06-23 11:02:07,133 - Calc 3454
2025-06-23 11:02:08,366 - Calc 3455
2025-06-23 11:02:09,145 - Calc 3456
2025-06-23 11:02:09,569 - Calc 3457
2025-06-23 11:02:09,769 - Calc 3458
2025-06-23 11:02:14,196 - Calc 3459
2025-06-23 11:02:16,582 - Calc 3460
2025-06-23 11:02:16,703 - Calc 3461
2025-06-23 11:02:17,187 - Calc 3462
2025-06-23 11:02:21,592 - Calc 3463
2025-06-23 11:02:22,167 - Calc 3464
2025-06-23 11:02:24,892 - Calc 3465
2025-06-23 11:02:25,335 - Calc 3466
2025-06-23 11:02:25,852 - Calc 3467
2025-06-23 11:02:26,691 - Calc 3468
2025-06-23 11:02:28,011 - Calc 3469
2025-06-23 11:02:31,349 - Calc 3470
2025-06-23 11:02:37,324 - Calc 3471
2025-06-23 11:02:37,644 - Calc 3472
2025-06-23 11:02:40,385 - Calc 3473
2025-06-23 11:02:41,665 - Calc 3474
2025-06-23 11:02:42,013 - Calc 3475
2025-06-23 11:02:42,440 - Calc 3476
2025-06-23 11:02:42,558 - Calc 3477
2025-06-23 11:02:44,488 - Calc 3478
2025-06-23 11:02:45,241 - Calc 3479
2025-06-23 11:02:48,833 - Calc 3480
2025-06-23 11:02:51,725 - Calc 3481
2025-06-23 11:02:52,320 - Calc 3482
2025-06-23 11:02:53,748 - Calc 3483
2025-06-23 11:02:56,174 - Calc 3484
2025-06-23 11:02:56,451 - Calc 3485
2025-06-23 11:02:57,641 - Calc 3486
2025-06-23 11:03:00,631 - Calc 3487
2025-06-23 11:03:02,840 - Calc 3488
2025-06-23 11:03:03,177 - Calc 3489
2025-06-23 11:03:03,392 - Calc 3490
2025-06-23 11:03:04,643 - Calc 3491
2025-06-23 11:03:08,707 - Calc 3492
2025-06-23 11:03:14,012 - Calc 3493
2025-06-23 11:03:15,559 - Calc 3494
2025-06-23 11:03:16,318 - Calc 3495
2025-06-23 11:03:17,016 - Calc 3496
2025-06-23 11:03:19,362 - Calc 3497
2025-06-23 11:03:19,505 - Calc 3498
2025-06-23 11:03:22,565 - Calc 3499
2025-06-23 11:03:23,907 - Calc 3500
2025-06-23 11:03:26,759 - Calc 3501
2025-06-23 11:03:28,918 - Calc 3502
2025-06-23 11:03:30,625 - Calc 3503
2025-06-23 11:03:33,893 - Calc 3504
2025-06-23 11:03:33,915 - Calc 3505
2025-06-23 11:03:34,818 - Calc 3506
2025-06-23 11:03:38,251 - Calc 3507
2025-06-23 11:03:39,117 - Calc 3508
2025-06-23 11:03:39,539 - Calc 3509
2025-06-23 11:03:40,777 - Calc 3510
2025-06-23 11:03:43,063 - Calc 3511
2025-06-23 11:03:43,231 - Calc 3512
2025-06-23 11:03:45,117 - Calc 3513
2025-06-23 11:03:45,579 - Calc 3514
2025-06-23 11:03:46,405 - Calc 3515
2025-06-23 11:03:50,209 - Calc 3516
2025-06-23 11:03:54,073 - Calc 3517
2025-06-23 11:03:56,006 - Calc 3518
2025-06-23 11:03:59,205 - Calc 3519
2025-06-23 11:04:00,440 - Calc 3520
2025-06-23 11:04:01,520 - Calc 3521
2025-06-23 11:04:04,069 - Calc 3522
2025-06-23 11:04:09,116 - Calc 3523
2025-06-23 11:04:09,818 - Calc 3524
2025-06-23 11:04:10,462 - Calc 3525
2025-06-23 11:04:13,849 - Calc 3526
2025-06-23 11:04:17,473 - Calc 3527
2025-06-23 11:04:22,235 - Calc 3528
2025-06-23 11:04:24,078 - Calc 3529
2025-06-23 11:04:26,174 - Calc 3530
2025-06-23 11:04:28,364 - Calc 3531
2025-06-23 11:04:29,111 - Calc 3532
2025-06-23 11:04:32,594 - Calc 3533
2025-06-23 11:04:33,191 - Calc 3534
2025-06-23 11:04:33,557 - Calc 3535
2025-06-23 11:04:33,828 - Calc 3536
2025-06-23 11:04:35,907 - Calc 3537
2025-06-23 11:04:36,898 - Calc 3538
2025-06-23 11:04:37,072 - Calc 3539
2025-06-23 11:04:38,729 - Calc 3540
2025-06-23 11:04:39,142 - Calc 3541
2025-06-23 11:04:39,686 - Calc 3542
2025-06-23 11:04:39,718 - Calc 3543
2025-06-23 11:04:43,183 - Calc 3544
2025-06-23 11:04:47,969 - Calc 3545
2025-06-23 11:04:49,557 - Calc 3546
2025-06-23 11:04:50,117 - Calc 3547
2025-06-23 11:04:50,122 - Calc 3548
2025-06-23 11:04:51,566 - Calc 3549
2025-06-23 11:04:53,811 - Calc 3550
2025-06-23 11:04:54,182 - Calc 3551
2025-06-23 11:04:58,474 - Calc 3552
2025-06-23 11:05:00,417 - Calc 3553
2025-06-23 11:05:04,097 - Calc 3554
2025-06-23 11:05:04,783 - Calc 3555
2025-06-23 11:05:05,476 - Calc 3556
2025-06-23 11:05:06,228 - Calc 3557
2025-06-23 11:05:08,674 - Calc 3558
2025-06-23 11:05:09,106 - Calc 3559
2025-06-23 11:05:09,207 - Calc 3560
2025-06-23 11:05:10,284 - Calc 3561
2025-06-23 11:05:11,352 - Calc 3562
2025-06-23 11:05:12,918 - Calc 3563
2025-06-23 11:05:13,481 - Calc 3564
2025-06-23 11:05:14,241 - Calc 3565
2025-06-23 11:05:16,318 - Calc 3566
2025-06-23 11:05:18,454 - Calc 3567
2025-06-23 11:05:18,750 - Calc 3568
2025-06-23 11:05:19,996 - Calc 3569
2025-06-23 11:05:22,074 - Calc 3570
2025-06-23 11:05:22,086 - Calc 3571
2025-06-23 11:05:22,484 - Calc 3572
2025-06-23 11:05:23,064 - Calc 3573
2025-06-23 11:05:23,130 - Calc 3574
2025-06-23 11:05:25,634 - Calc 3575
2025-06-23 11:05:25,698 - Calc 3576
2025-06-23 11:05:27,655 - Calc 3577
2025-06-23 11:05:27,904 - Calc 3578
2025-06-23 11:05:29,529 - Calc 3579
2025-06-23 11:05:36,236 - Calc 3580
2025-06-23 11:05:38,293 - Calc 3581
2025-06-23 11:05:38,780 - Calc 3582
2025-06-23 11:05:39,531 - Calc 3583
2025-06-23 11:05:39,982 - Calc 3584
2025-06-23 11:05:44,312 - Calc 3585
2025-06-23 11:05:44,591 - Calc 3586
2025-06-23 11:05:48,749 - Calc 3587
2025-06-23 11:05:49,609 - Calc 3588
2025-06-23 11:05:52,331 - Calc 3589
2025-06-23 11:05:56,093 - Calc 3590
2025-06-23 11:05:57,332 - Calc 3591
2025-06-23 11:05:58,931 - Calc 3592
2025-06-23 11:06:02,796 - Calc 3593
2025-06-23 11:06:03,547 - Calc 3594
2025-06-23 11:06:03,567 - Calc 3595
2025-06-23 11:06:05,053 - Calc 3596
2025-06-23 11:06:06,807 - Calc 3597
2025-06-23 11:06:07,757 - Calc 3598
2025-06-23 11:06:08,633 - Calc 3599
2025-06-23 11:06:08,690 - Calc 3600
2025-06-23 11:06:10,995 - Calc 3601
2025-06-23 11:06:13,215 - Calc 3602
2025-06-23 11:06:18,532 - Calc 3603
2025-06-23 11:06:18,920 - Calc 3604
2025-06-23 11:06:20,113 - Calc 3605
2025-06-23 11:06:20,993 - Calc 3606
2025-06-23 11:06:21,068 - Calc 3607
2025-06-23 11:06:21,557 - Calc 3608
2025-06-23 11:06:23,388 - Calc 3609
2025-06-23 11:06:24,780 - Calc 3610
2025-06-23 11:06:26,792 - Calc 3611
2025-06-23 11:06:27,507 - Calc 3612
2025-06-23 11:06:28,585 - Calc 3613
2025-06-23 11:06:28,771 - Calc 3614
2025-06-23 11:06:30,588 - Calc 3615
2025-06-23 11:06:31,111 - Calc 3616
2025-06-23 11:06:32,339 - Calc 3617
2025-06-23 11:06:33,829 - Calc 3618
2025-06-23 11:06:34,842 - Calc 3619
2025-06-23 11:06:35,570 - Calc 3620
2025-06-23 11:06:37,058 - Calc 3621
2025-06-23 11:06:37,225 - Calc 3622
2025-06-23 11:06:38,914 - Calc 3623
2025-06-23 11:06:39,637 - Calc 3624
2025-06-23 11:06:42,120 - Calc 3625
2025-06-23 11:06:42,125 - Calc 3626
2025-06-23 11:06:43,983 - Calc 3627
2025-06-23 11:06:47,395 - Calc 3628
2025-06-23 11:06:49,768 - Calc 3629
2025-06-23 11:06:51,210 - Calc 3630
2025-06-23 11:06:51,589 - Calc 3631
2025-06-23 11:06:53,261 - Calc 3632
2025-06-23 11:06:53,831 - Calc 3633
2025-06-23 11:06:55,149 - Calc 3634
2025-06-23 11:06:57,147 - Calc 3635
2025-06-23 11:06:58,970 - Calc 3636
2025-06-23 11:06:59,822 - Calc 3637
2025-06-23 11:07:01,034 - Calc 3638
2025-06-23 11:07:01,861 - Calc 3639
2025-06-23 11:07:03,728 - Calc 3640
2025-06-23 11:07:05,727 - Calc 3641
2025-06-23 11:07:06,155 - Calc 3642
2025-06-23 11:07:06,906 - Calc 3643
2025-06-23 11:07:07,438 - Calc 3644
2025-06-23 11:07:08,745 - Calc 3645
2025-06-23 11:07:10,612 - Calc 3646
2025-06-23 11:07:12,025 - Calc 3647
2025-06-23 11:07:12,635 - Calc 3648
2025-06-23 11:07:13,228 - Calc 3649
2025-06-23 11:07:15,106 - Calc 3650
2025-06-23 11:07:15,452 - Calc 3651
